sex,age,juv_fel_count,juv_misd_count,priors_count,c_charge_degree,c_charge_desc,two_year_recid
1,22,0,0,0,1,96,0
1,36,0,0,6,1,40,0
1,34,3,1,9,0,152,1
1,36,0,0,3,1,356,0
1,32,0,0,3,0,300,1
1,50,0,0,15,1,40,0
0,25,0,0,7,0,163,1
1,31,0,0,1,1,131,0
1,49,0,0,10,0,183,1
1,21,1,0,2,0,408,0
0,26,0,0,5,0,398,1
0,25,0,0,2,0,84,1
1,38,0,0,5,0,133,0
1,35,0,0,2,1,40,0
1,50,0,0,10,0,408,0
1,32,0,0,4,0,163,1
1,29,0,0,1,0,408,0
1,46,0,0,0,0,294,0
1,53,0,0,1,1,40,0
0,27,0,0,1,0,408,1
1,29,0,0,4,0,301,0
1,23,0,0,3,1,40,1
1,24,0,0,1,1,40,0
1,33,0,0,18,0,178,1
1,32,0,0,1,1,26,1
0,38,0,0,7,0,183,1
1,40,0,0,20,0,133,0
0,36,0,0,1,1,40,0
1,34,0,0,16,0,300,1
1,41,0,0,1,1,208,1
1,57,0,0,7,0,408,0
1,26,0,0,1,0,408,0
1,39,0,0,2,0,408,1
1,45,0,0,0,0,301,1
1,26,0,0,2,0,133,0
0,48,0,0,0,0,183,0
1,52,0,0,7,1,40,0
0,43,0,0,0,1,40,0
1,35,0,0,2,0,60,0
1,24,0,0,3,0,301,0
1,27,0,0,11,0,133,1
1,56,0,0,28,0,12,0
1,28,0,0,2,0,240,1
1,21,0,0,0,0,183,0
1,33,0,0,5,1,40,1
1,25,0,0,1,0,234,1
1,36,0,2,17,0,408,1
0,25,0,0,0,0,284,0
1,46,0,0,0,1,95,0
0,24,0,0,0,0,408,0
1,28,0,0,4,0,47,1
1,28,0,0,12,1,88,1
1,23,0,0,0,1,127,1
1,50,0,0,1,1,316,1
1,24,0,0,0,1,40,0
0,55,0,0,2,0,6,0
1,22,0,0,0,0,268,1
1,38,0,0,14,0,183,0
1,31,0,0,1,0,133,0
0,30,0,0,3,0,166,0
1,52,0,0,1,0,408,0
1,37,0,0,16,0,408,1
0,41,0,0,1,1,40,0
1,20,0,0,0,0,118,1
1,21,0,0,0,1,40,1
1,22,0,0,1,1,40,0
1,38,0,0,7,1,40,0
1,31,0,0,0,0,173,0
1,28,0,0,0,0,294,0
1,39,0,0,1,0,389,0
1,34,0,0,22,0,133,1
1,32,0,1,2,0,408,0
1,36,0,0,7,1,408,0
1,24,0,0,0,1,40,1
1,27,0,0,9,0,241,1
1,61,0,0,8,1,408,0
1,43,0,0,2,0,408,0
1,26,0,0,1,0,119,0
1,32,0,3,7,0,408,0
0,57,0,0,2,0,301,0
0,40,0,0,0,1,99,0
1,33,0,0,6,0,183,1
1,30,0,0,2,0,301,1
1,29,0,0,1,1,197,0
0,21,0,0,1,0,408,0
1,36,0,0,2,1,99,0
1,59,0,0,17,0,142,0
1,35,0,0,6,0,408,1
1,21,0,1,2,0,14,1
1,49,0,0,29,0,166,1
0,37,0,0,23,1,40,1
1,20,1,0,1,0,408,1
1,28,0,0,1,0,408,0
1,29,0,0,3,0,234,1
1,25,0,0,1,0,236,1
1,20,0,0,2,0,408,1
1,30,0,0,3,1,40,1
1,55,0,0,5,0,301,0
1,26,0,0,0,1,100,0
0,52,0,0,6,0,408,0
1,52,0,0,16,0,408,1
1,60,0,0,2,1,100,0
1,44,0,0,0,1,400,0
0,25,0,0,2,1,40,0
0,20,0,0,4,0,408,1
1,28,0,0,3,0,309,1
1,39,0,0,3,1,40,0
1,22,0,0,1,0,351,0
1,24,0,0,1,0,300,1
0,28,0,0,0,0,25,0
1,35,0,0,10,0,408,1
1,30,0,0,0,1,40,0
1,22,0,0,0,0,54,1
1,39,0,0,9,0,268,0
1,26,0,0,5,1,15,0
1,33,0,0,3,0,408,0
0,23,0,0,0,0,54,0
0,52,0,0,0,0,166,1
0,22,0,0,0,1,40,1
1,54,0,0,0,0,79,0
1,50,0,0,2,1,128,0
1,20,0,0,2,0,183,1
1,25,0,0,1,0,268,0
0,46,0,0,0,0,91,0
1,26,0,0,1,0,408,1
1,22,0,0,0,1,40,0
1,38,1,0,10,0,60,1
0,34,0,0,5,0,133,1
1,18,5,0,4,0,408,1
0,26,0,0,3,0,284,1
0,23,0,0,0,0,294,0
1,44,0,0,1,1,132,1
1,53,0,0,9,0,183,1
1,27,0,0,6,0,181,0
1,27,0,0,4,0,252,1
1,25,0,0,2,0,301,0
1,48,0,0,18,0,167,1
1,19,0,1,1,0,301,1
1,53,0,0,0,0,12,0
1,39,0,0,0,1,324,0
1,27,1,0,6,0,301,1
0,29,0,0,1,0,305,1
0,21,0,0,2,0,183,1
0,24,0,0,7,0,183,0
1,33,0,0,0,1,40,0
0,24,0,0,1,1,99,0
1,46,0,0,1,0,309,0
0,38,0,0,0,0,50,0
1,30,0,2,13,0,178,1
1,26,0,2,27,1,40,1
1,57,0,0,2,0,204,0
1,43,0,0,0,0,408,0
1,22,0,0,0,1,271,0
1,26,0,0,1,1,408,0
0,28,0,0,9,1,408,1
1,51,0,0,3,0,165,0
1,24,0,0,1,0,112,0
1,48,0,0,3,0,70,1
1,26,0,0,0,1,131,1
1,31,0,0,6,0,166,1
1,27,1,2,6,1,408,0
1,25,0,0,0,1,26,0
1,56,0,0,3,1,40,0
0,29,0,0,1,1,40,0
0,30,0,0,3,0,408,1
1,21,0,0,0,0,37,0
1,22,0,0,1,0,54,1
0,28,0,0,0,1,40,0
1,35,0,0,2,0,339,0
1,23,0,0,0,0,172,0
1,48,0,0,4,0,408,0
1,22,0,1,4,1,40,1
1,37,0,0,2,0,408,0
1,33,0,0,0,0,11,0
1,23,0,0,5,0,152,1
1,22,0,0,0,1,40,1
1,24,0,0,0,0,268,0
1,44,0,0,2,1,408,0
1,26,0,0,4,1,143,0
0,26,0,0,0,1,138,0
1,29,0,0,2,0,408,0
1,30,0,0,1,1,132,0
1,23,0,0,1,0,61,1
0,28,0,0,0,0,56,1
1,20,0,0,0,0,183,0
0,24,0,2,7,1,18,0
1,37,0,0,6,0,166,1
0,21,0,0,1,0,183,0
1,27,0,0,8,0,163,1
1,26,0,0,2,0,171,1
1,42,0,0,0,1,40,0
1,23,0,0,8,0,183,1
1,43,0,0,1,0,408,0
0,55,0,0,0,1,40,0
1,38,0,0,0,0,284,1
1,24,0,0,1,0,408,1
1,23,0,0,0,1,40,0
0,64,0,0,0,0,348,0
1,32,0,1,11,0,133,1
0,39,0,0,0,0,178,1
1,30,0,0,0,1,100,0
0,22,0,0,1,1,40,0
1,20,0,0,2,0,408,1
1,21,0,0,0,0,183,1
1,24,0,0,0,0,246,0
1,50,0,0,2,0,294,0
1,30,0,0,3,1,40,0
1,51,0,0,12,0,301,1
1,21,0,2,2,1,106,1
1,21,1,0,1,0,408,1
1,31,0,0,1,0,257,0
1,23,0,0,2,1,371,1
1,32,0,0,4,0,61,1
1,28,0,0,11,0,218,1
1,50,1,0,16,0,408,1
1,24,0,0,0,0,61,0
0,19,0,0,1,0,408,1
1,29,0,0,3,0,408,1
1,41,0,0,6,0,183,1
1,28,0,0,4,1,40,1
1,29,0,0,6,0,398,1
1,49,0,0,0,0,224,0
1,42,0,0,0,1,40,0
1,38,0,0,4,1,40,0
1,22,0,0,3,0,57,1
1,46,0,0,0,1,40,1
1,63,0,0,1,0,408,0
1,38,0,0,0,0,91,1
1,36,0,0,0,0,300,0
0,27,0,1,10,1,131,1
1,22,0,0,6,0,85,1
1,29,0,0,11,1,228,0
1,23,0,0,6,0,183,1
1,39,0,0,2,1,132,0
1,47,0,0,0,1,40,0
1,26,0,0,7,0,183,1
0,21,0,0,0,0,56,1
1,55,0,0,12,0,408,0
1,63,0,0,2,1,400,0
1,27,0,0,2,0,301,1
1,55,0,0,27,1,40,0
1,57,0,0,21,1,408,1
1,30,0,0,2,0,301,1
1,26,0,1,3,1,232,0
1,26,0,0,0,0,186,1
1,37,0,0,1,1,40,0
1,25,0,0,4,1,228,0
1,34,0,0,0,0,183,0
1,25,1,1,2,0,294,1
1,46,0,0,2,0,236,0
1,32,0,0,8,0,398,0
0,25,0,0,5,0,3,1
1,35,0,0,4,0,301,1
0,33,0,0,2,0,178,1
1,26,0,0,2,0,183,1
1,49,0,0,10,0,183,1
1,29,0,0,2,1,232,0
1,28,0,0,6,1,408,1
1,53,0,0,20,0,408,0
1,29,0,1,3,0,408,1
1,27,0,0,0,0,55,0
1,48,0,0,0,0,301,0
1,25,0,0,1,1,40,1
1,67,0,0,0,0,91,0
1,29,0,0,2,1,4,0
0,53,0,0,3,0,183,0
1,23,0,0,1,0,268,0
1,49,0,0,0,0,301,0
0,44,0,0,0,1,132,0
1,26,1,0,10,0,323,1
1,51,0,0,2,0,183,1
1,46,0,0,0,1,40,0
1,30,0,0,1,0,301,1
0,48,0,0,0,0,360,1
1,77,0,0,1,1,131,1
1,21,0,2,2,0,183,1
1,46,0,0,11,0,408,1
1,54,0,0,4,0,341,1
1,54,0,0,3,0,211,0
1,26,0,0,15,0,408,0
1,23,0,1,8,0,60,1
1,39,0,0,2,0,408,0
1,29,0,0,1,1,40,1
1,30,1,0,9,1,403,1
1,41,0,0,6,0,240,0
1,32,0,0,1,1,40,0
1,48,0,0,12,1,408,0
1,39,0,0,2,0,408,0
1,52,0,0,0,1,40,1
1,31,0,1,3,0,183,1
1,22,0,0,1,0,284,1
1,56,0,0,4,1,40,1
0,46,0,0,0,1,99,0
0,52,0,0,23,0,408,1
1,29,0,0,7,0,255,1
0,22,0,0,0,0,183,0
1,39,0,0,8,0,202,0
1,35,0,0,9,0,300,0
1,26,0,0,1,1,40,0
1,27,0,0,1,0,84,0
1,27,0,0,5,0,408,1
0,34,0,0,10,0,301,1
1,47,0,0,21,0,408,1
1,27,0,0,2,1,269,0
0,32,0,0,0,1,40,1
1,25,0,0,5,0,408,1
1,22,0,0,2,1,40,1
1,43,0,0,4,1,356,0
1,52,0,0,7,0,301,1
1,21,0,0,2,0,360,1
1,28,0,1,11,0,54,1
1,21,0,0,1,0,67,1
1,23,0,1,4,1,40,1
1,31,0,0,1,1,40,0
1,34,0,0,1,1,40,0
1,32,0,0,0,1,300,0
0,50,0,0,0,1,132,1
1,27,0,0,1,1,61,0
0,26,0,1,4,0,408,0
1,27,1,0,4,0,11,1
1,29,0,0,0,0,12,1
1,30,0,0,11,1,320,1
1,58,0,0,0,1,99,0
1,27,2,0,14,0,152,1
1,28,0,0,5,0,133,1
1,24,0,5,15,0,119,1
1,45,0,0,1,0,408,1
1,50,0,0,0,1,96,0
0,30,0,0,15,0,301,1
1,43,0,0,0,0,183,1
1,24,0,0,0,0,408,1
1,34,0,0,10,0,12,0
1,26,0,0,2,0,280,0
1,31,0,0,0,0,294,0
1,23,0,0,1,0,183,1
1,39,0,0,0,0,195,0
1,50,0,0,4,0,133,1
0,22,0,0,0,1,40,0
0,25,0,0,0,1,40,0
0,21,0,1,2,0,85,0
1,20,0,0,1,0,300,0
1,54,0,0,12,1,40,1
0,27,0,0,2,0,167,1
1,45,0,0,5,0,307,1
1,34,3,1,13,0,408,1
0,55,0,0,0,0,47,0
1,24,0,0,0,1,40,0
1,20,0,0,0,0,301,1
1,37,0,0,5,1,40,1
0,34,0,0,1,1,40,0
0,41,0,0,2,0,12,1
1,21,0,0,1,0,408,1
1,22,0,0,3,0,61,1
1,24,0,0,0,0,183,0
1,42,0,0,8,0,4,0
0,23,0,0,0,1,40,1
0,40,0,0,1,0,12,0
1,19,3,0,2,0,408,1
1,20,0,0,0,1,40,0
0,44,0,0,0,0,183,1
1,20,0,0,0,1,26,0
1,27,0,0,5,1,131,0
1,20,0,0,0,1,40,1
1,20,0,0,0,0,300,0
1,28,0,0,1,0,252,1
1,29,0,0,9,0,408,1
1,21,0,0,0,0,161,1
1,45,0,0,4,1,131,1
0,24,0,0,2,0,183,1
1,60,0,0,15,0,162,1
1,43,1,0,8,0,408,1
0,24,0,0,0,0,323,0
1,23,0,1,3,0,289,1
1,27,0,0,0,0,183,0
1,24,0,0,0,0,234,0
1,31,0,1,6,1,40,1
1,22,0,0,0,0,107,1
0,46,0,0,4,0,408,0
1,53,0,0,3,1,408,0
1,54,0,0,0,0,46,0
0,37,0,0,5,0,183,1
0,35,0,0,7,0,408,1
0,53,0,0,0,0,107,0
1,26,0,0,9,1,232,1
1,48,0,0,7,1,356,1
1,63,0,0,22,1,374,1
0,56,0,0,2,1,132,1
1,25,0,0,6,0,236,1
0,49,0,0,0,0,323,0
1,34,0,0,0,1,356,1
1,21,0,0,0,1,40,1
1,23,0,0,0,0,378,1
1,57,0,0,0,0,408,0
1,29,0,1,8,0,408,1
1,25,0,0,5,0,309,1
0,42,0,0,1,0,166,0
1,51,0,0,1,0,301,0
1,26,0,0,7,0,337,0
1,34,0,1,9,0,408,0
1,53,0,0,13,1,408,0
0,43,0,0,6,0,183,0
1,34,0,0,0,0,67,0
0,27,0,0,2,0,183,1
1,51,0,0,0,1,228,0
1,26,0,0,1,1,228,0
1,47,0,0,5,0,301,0
1,22,0,0,0,0,183,0
0,36,0,0,0,0,301,0
1,41,0,0,4,0,292,1
1,37,0,0,2,1,71,0
1,21,0,0,2,0,183,0
1,25,0,3,6,1,403,0
1,24,0,0,7,1,316,1
1,33,0,0,0,1,40,0
1,46,0,0,5,0,408,0
0,44,0,0,3,0,252,1
1,46,0,0,0,0,12,1
0,28,0,0,1,0,178,0
1,28,1,0,5,0,408,1
1,66,0,0,5,0,301,1
1,20,0,0,0,1,271,0
1,27,0,0,2,0,133,0
1,25,0,0,3,0,18,1
1,31,0,0,8,1,40,0
0,39,0,0,1,0,408,0
0,41,0,0,7,0,300,1
1,26,0,0,0,0,84,0
1,25,0,0,2,1,228,1
1,35,0,0,5,0,67,0
1,22,0,0,2,0,179,1
1,25,0,0,7,0,54,1
1,50,0,0,18,1,233,1
0,27,0,0,2,1,131,0
0,20,0,0,0,1,40,1
1,56,0,0,5,1,408,0
1,25,0,0,5,0,234,1
0,48,0,0,1,0,272,0
1,21,0,0,1,0,61,0
1,31,0,0,2,1,40,1
1,35,0,0,0,1,136,0
1,34,0,0,2,0,67,1
1,32,0,0,0,0,18,0
0,31,0,0,1,0,162,1
1,29,0,0,6,0,408,1
1,25,0,0,2,0,408,0
1,26,0,0,13,1,390,0
1,31,0,0,11,1,40,1
1,28,0,0,3,1,232,1
0,27,0,1,10,0,408,1
1,24,0,0,0,0,119,1
1,49,0,0,0,0,166,0
0,40,0,0,0,0,301,0
1,22,0,0,4,1,131,0
1,28,0,0,5,0,408,1
0,51,0,0,1,0,304,0
1,24,0,0,2,0,305,1
1,49,0,0,1,1,40,0
1,33,0,0,0,1,271,1
1,34,0,0,6,0,119,1
1,30,0,0,8,1,40,1
1,44,0,0,0,0,54,1
1,41,0,0,12,0,284,1
1,46,0,0,0,0,211,0
1,57,0,0,2,1,408,0
0,44,0,0,1,1,40,0
1,32,0,0,0,0,300,0
1,36,0,0,1,1,40,0
1,30,0,0,1,1,40,0
1,28,0,0,0,1,209,0
1,31,0,0,3,1,40,1
1,29,1,0,8,0,301,1
1,21,0,0,1,1,61,0
1,23,1,0,5,0,280,1
1,25,0,0,4,0,284,0
0,49,0,0,25,0,167,1
0,25,0,0,1,1,40,1
1,35,0,0,9,0,360,0
1,33,0,0,4,1,132,0
1,38,0,0,8,0,408,0
1,32,0,0,0,1,228,0
0,23,0,0,0,1,127,0
1,67,0,0,3,0,6,0
1,23,1,1,4,0,61,0
0,26,0,0,0,1,230,0
1,31,0,0,9,0,301,1
1,22,0,0,0,1,40,1
0,20,0,0,0,0,252,1
1,24,0,0,1,0,234,0
1,37,0,0,0,1,356,0
1,29,0,0,0,0,294,0
1,29,0,0,9,0,122,1
1,49,0,0,3,0,3,0
1,31,0,0,2,0,408,0
1,59,0,0,0,1,40,0
1,39,0,0,2,1,324,1
1,23,0,0,1,0,280,0
1,27,0,0,3,0,408,1
1,22,0,0,1,0,398,0
1,21,0,0,0,0,54,1
1,36,0,0,0,0,15,0
1,30,0,0,10,0,408,1
1,31,0,0,3,1,132,0
1,25,0,0,7,0,183,0
1,26,0,0,0,0,11,0
1,24,0,0,0,1,40,0
1,27,1,2,11,0,119,0
1,28,0,0,4,0,408,0
1,54,0,0,3,0,183,1
1,57,0,0,0,1,40,0
1,54,0,0,11,0,301,1
1,30,0,0,2,0,61,0
0,31,0,0,4,0,6,0
1,29,0,0,0,0,301,0
1,22,0,0,0,1,40,0
1,28,0,0,2,0,408,0
1,35,0,0,0,1,40,1
1,29,0,0,2,0,323,1
1,30,0,1,14,0,133,0
0,44,0,0,1,1,7,0
1,27,0,0,2,0,360,1
0,63,0,0,0,1,40,0
1,27,0,0,6,0,301,1
1,36,0,0,0,0,301,1
1,31,0,0,5,0,408,1
1,21,0,0,0,0,67,0
1,23,0,0,1,0,183,0
1,55,0,0,1,0,408,0
1,40,0,0,1,0,408,0
1,30,0,0,3,1,40,1
1,41,0,0,1,1,40,0
1,56,0,0,0,1,132,0
1,23,0,0,1,0,302,1
1,61,0,0,14,1,248,0
1,20,0,0,0,0,234,1
1,49,0,0,2,0,168,1
1,31,2,0,6,0,162,0
1,50,0,0,7,0,408,1
0,31,0,0,3,1,40,1
1,32,1,0,4,0,240,0
0,26,0,0,7,0,309,1
1,44,0,0,0,0,162,1
1,62,0,0,0,1,99,0
1,43,0,0,3,0,166,1
0,24,0,0,1,1,40,1
1,41,0,0,13,0,288,1
1,23,0,0,0,1,40,0
1,25,0,0,1,0,202,0
1,67,0,0,0,1,40,0
1,20,0,0,0,0,364,1
1,29,1,0,3,1,40,1
0,34,0,0,0,0,301,1
1,23,0,0,1,1,316,1
1,29,0,0,0,0,163,0
1,46,0,0,4,0,408,0
1,31,0,0,9,1,40,1
1,24,0,0,1,1,40,0
1,28,0,0,1,0,408,1
0,25,0,0,0,1,40,1
0,24,0,0,0,1,40,0
1,36,0,0,1,0,183,0
1,25,0,0,2,1,380,0
1,29,0,0,0,0,161,0
0,26,0,0,1,0,3,0
1,23,1,0,3,0,234,1
1,32,0,0,4,0,133,1
0,26,0,0,0,0,11,0
1,35,0,0,0,1,132,1
1,23,0,0,0,1,274,1
0,46,0,0,0,1,100,0
1,41,0,0,0,0,6,0
1,22,0,0,0,1,271,1
1,27,0,0,7,1,329,1
0,24,0,0,1,0,334,1
1,27,0,0,10,0,133,1
1,22,0,0,1,1,40,0
0,43,0,0,3,0,408,1
1,26,0,1,3,1,408,1
1,26,0,0,7,1,356,0
1,29,0,0,3,0,301,1
0,42,3,0,17,0,301,1
1,30,0,0,0,1,40,0
1,34,0,0,1,0,61,0
1,23,0,0,3,1,40,0
0,47,0,0,0,1,40,0
1,55,0,0,2,1,408,0
0,30,0,0,5,0,336,1
1,43,0,0,2,0,301,0
1,45,0,0,38,0,163,1
0,61,0,0,15,0,167,0
1,63,0,0,16,1,40,0
1,49,0,0,0,0,183,0
1,49,0,0,1,1,40,0
1,42,0,0,1,0,285,0
1,24,0,0,1,1,40,0
1,51,0,0,0,0,300,0
1,28,0,0,4,0,408,1
1,26,0,0,2,0,56,1
1,28,0,0,2,0,359,1
1,49,0,0,2,0,218,0
0,33,0,0,6,1,408,1
1,47,0,0,1,0,408,0
1,56,0,0,1,0,304,0
1,53,0,0,8,1,400,0
1,41,0,0,3,1,132,0
1,45,0,0,6,0,284,0
1,47,0,0,2,1,40,0
0,21,0,0,0,0,56,0
1,27,0,0,2,1,40,1
1,21,0,0,0,0,51,0
1,31,0,0,0,0,309,0
1,30,2,0,8,0,408,0
1,23,0,0,0,0,268,0
1,52,0,0,1,0,301,0
1,48,0,0,11,1,324,1
0,51,0,0,3,1,360,0
1,30,0,0,1,1,408,1
0,29,0,0,5,0,408,1
0,44,0,0,0,0,360,0
1,34,0,0,12,0,200,1
1,28,1,2,5,0,6,1
1,28,0,0,9,0,408,1
0,34,0,0,0,0,178,0
1,23,0,2,3,1,143,1
1,71,0,0,3,1,132,0
1,45,0,0,2,1,100,0
1,29,0,0,0,1,132,0
1,52,0,0,23,0,408,1
1,26,0,0,1,0,408,0
1,52,0,0,17,0,301,1
1,21,0,0,0,1,40,0
1,29,0,0,2,1,172,0
1,54,0,0,0,1,132,0
1,58,0,0,12,0,167,1
0,22,0,0,1,1,40,0
1,27,0,0,0,0,301,1
1,29,0,0,1,1,40,0
0,23,0,0,2,1,408,1
0,65,0,0,1,0,11,0
0,28,0,0,5,0,301,1
1,31,0,3,15,0,91,1
1,31,0,0,0,0,162,0
1,21,0,0,0,0,15,0
1,27,0,2,17,0,133,1
1,33,0,0,1,0,12,0
1,25,0,1,3,0,234,0
1,39,0,0,1,0,286,0
1,29,0,0,8,1,271,1
1,27,0,0,15,0,46,1
0,42,0,0,0,0,70,0
1,21,0,0,0,0,360,0
1,27,0,0,5,1,356,1
1,36,0,0,2,1,40,1
0,24,0,0,0,0,398,1
0,67,0,0,0,1,100,0
0,27,0,0,2,0,15,0
1,39,0,0,3,0,408,1
1,42,0,0,5,0,408,0
0,25,0,0,1,0,408,0
1,40,0,0,8,0,309,1
1,37,0,0,4,1,40,1
0,42,0,0,8,0,408,1
0,27,0,0,12,1,232,1
1,26,0,0,8,0,268,1
1,23,0,0,1,1,387,0
1,32,0,0,8,1,40,1
0,31,0,0,1,1,40,1
1,20,0,0,1,0,54,1
1,26,0,0,4,0,115,1
1,51,0,0,2,1,400,1
1,67,0,0,0,1,40,0
1,27,0,0,10,0,133,0
0,26,0,0,1,1,40,0
1,55,0,0,3,1,408,1
1,51,0,0,1,0,183,0
1,28,0,0,0,1,132,0
0,51,0,0,0,1,387,0
1,28,0,0,13,0,408,1
1,22,0,0,0,0,135,1
1,26,0,0,2,0,234,1
0,27,0,1,1,0,398,0
1,32,0,0,5,1,408,0
1,36,0,0,11,0,301,1
1,27,0,0,4,1,40,0
1,41,0,0,1,0,6,1
1,24,0,3,12,1,40,0
1,61,0,0,11,0,301,0
0,29,0,0,3,0,408,0
1,34,0,0,11,0,133,0
1,45,0,0,0,0,292,0
1,21,0,2,3,0,241,1
1,28,0,0,20,0,133,1
1,23,2,0,3,0,67,0
1,31,0,0,6,0,408,0
1,59,0,0,0,1,400,1
1,40,0,0,8,1,40,1
0,22,0,0,1,1,402,0
1,21,0,1,1,1,61,1
1,24,1,0,1,0,408,1
1,25,0,0,2,0,301,1
0,25,0,0,1,0,6,0
1,47,0,0,3,1,136,1
1,21,0,0,5,1,40,1
1,29,0,0,1,0,408,1
1,40,0,0,4,0,183,1
1,39,0,0,0,1,40,0
0,30,0,0,0,1,40,1
0,22,0,0,2,0,408,1
1,25,0,0,0,1,128,0
0,21,0,0,0,1,40,1
1,25,0,0,0,1,40,1
1,54,0,0,1,0,409,1
1,27,0,0,5,1,271,1
1,45,0,0,4,1,408,1
1,32,0,0,4,0,408,1
1,22,0,0,0,1,40,1
0,44,0,0,6,0,301,0
1,28,0,0,0,1,409,1
1,23,0,0,0,0,382,0
1,46,0,0,0,0,10,0
1,33,0,0,2,0,309,0
0,40,0,0,3,0,301,1
1,54,0,0,7,0,300,0
1,21,0,0,0,1,40,0
1,43,0,0,6,1,26,1
1,22,0,0,3,0,398,1
1,22,0,0,0,1,324,0
1,31,0,0,0,0,133,0
1,32,0,0,6,0,301,1
0,50,0,0,3,0,408,0
1,21,0,0,1,1,40,0
1,23,0,0,0,1,40,0
1,33,0,0,3,1,323,1
1,64,0,0,0,1,40,0
1,20,0,0,0,0,61,0
1,26,0,0,1,1,40,0
1,30,0,1,18,0,54,1
1,23,0,0,10,0,408,1
1,60,0,0,13,0,167,1
1,46,0,0,2,0,408,1
0,29,0,0,0,0,46,0
1,56,0,0,0,1,132,1
0,45,0,0,0,0,183,0
1,26,0,0,4,0,171,1
0,47,0,0,4,1,40,0
0,29,0,1,7,0,12,1
1,32,2,1,9,0,268,0
1,27,0,0,2,0,160,1
1,29,0,0,10,0,162,1
1,22,0,0,1,0,331,1
0,28,0,0,1,0,46,0
1,36,0,0,0,0,382,0
1,24,0,0,0,0,323,0
1,33,2,0,9,1,26,1
1,46,0,0,2,1,408,0
1,31,0,0,9,1,40,1
1,49,0,0,3,0,301,1
1,24,0,0,0,0,241,1
1,57,0,0,28,0,301,1
1,36,1,2,14,0,301,1
1,43,0,1,23,0,121,0
1,42,0,0,0,1,271,0
1,32,0,0,4,0,115,1
1,26,0,0,1,0,408,0
1,74,0,0,0,1,208,0
1,24,0,0,3,0,280,1
1,33,0,0,2,1,131,0
1,22,0,0,1,1,40,1
1,50,0,0,4,1,128,0
0,28,0,0,7,0,408,1
0,35,0,0,5,0,6,1
1,33,0,0,0,0,150,1
0,36,0,0,1,1,40,0
1,28,0,0,2,0,408,1
1,63,0,0,1,0,408,0
1,24,0,0,11,0,408,1
0,69,0,0,5,0,409,0
1,41,1,0,18,0,408,1
1,44,0,0,1,1,40,0
0,29,0,0,0,0,329,0
0,52,0,0,0,1,40,0
1,23,0,0,1,0,301,1
1,26,0,0,0,0,360,0
1,24,0,0,0,1,400,1
1,45,0,0,4,1,132,0
1,24,0,0,4,0,61,1
1,47,0,0,0,1,40,0
1,20,1,0,2,0,160,1
1,26,0,0,0,0,396,0
1,36,0,0,9,0,301,1
1,33,0,0,2,1,100,1
1,52,0,0,1,1,40,0
1,51,0,0,0,0,408,0
1,20,0,0,1,0,54,1
1,47,0,0,7,0,3,1
1,38,0,0,1,1,320,1
1,67,0,0,1,0,183,0
1,47,0,0,1,0,46,0
1,66,0,0,0,1,40,0
1,39,0,0,0,0,178,0
0,49,0,0,2,1,400,0
0,45,0,0,9,1,40,0
0,46,0,0,7,0,360,1
1,29,0,0,15,0,133,1
1,28,0,0,2,1,271,1
0,22,0,0,0,0,183,1
1,20,1,0,1,0,408,1
1,34,0,0,5,0,408,0
1,34,0,0,13,0,60,0
1,22,0,1,8,0,61,1
1,25,0,0,3,1,131,1
1,27,0,2,13,0,408,1
1,34,0,0,1,0,408,0
1,34,0,0,1,0,301,0
1,54,0,0,10,0,301,1
0,36,0,0,5,0,408,1
1,30,1,0,8,0,301,1
0,23,0,0,1,0,54,1
1,40,0,0,0,0,162,0
0,22,0,0,1,0,61,0
0,27,0,0,0,1,40,1
1,25,0,0,3,0,133,1
1,47,0,0,14,1,40,0
0,27,0,0,3,0,183,1
1,38,2,3,16,1,40,1
1,27,0,0,0,1,40,1
1,30,0,0,4,0,292,1
1,31,0,0,1,0,408,0
1,33,0,0,4,1,138,1
0,29,0,0,2,0,323,1
1,56,0,0,31,0,301,1
1,26,0,0,0,0,52,0
0,28,0,0,5,0,238,0
1,43,0,0,5,1,408,0
1,29,0,0,2,0,300,1
1,22,0,0,1,0,178,1
1,74,0,0,2,0,408,0
1,47,0,0,4,0,301,1
0,42,0,0,4,0,41,1
0,43,0,0,0,1,132,0
0,28,0,0,6,1,387,1
0,24,0,0,0,0,79,0
1,56,0,0,0,1,40,0
1,49,0,0,0,0,183,0
0,24,0,0,1,0,59,0
1,30,0,0,3,0,323,1
1,28,0,0,11,0,408,0
0,39,0,0,1,0,408,1
0,26,0,0,4,0,161,1
1,56,0,0,4,0,260,0
1,58,0,0,8,1,87,0
1,33,0,0,3,0,67,0
0,31,0,0,9,0,183,1
1,35,0,0,18,0,408,1
1,25,4,0,5,1,324,0
1,25,0,0,7,1,375,1
1,23,0,0,0,0,162,0
1,20,0,0,1,0,61,1
0,30,0,0,3,0,133,0
1,29,0,0,14,0,178,1
1,39,0,0,5,1,40,0
1,21,0,0,0,0,244,1
1,46,0,0,13,0,408,1
1,44,0,0,11,0,408,1
1,30,0,0,2,0,408,0
1,35,0,0,12,1,40,1
1,34,0,0,4,0,234,0
1,26,0,0,2,1,387,0
1,51,0,0,4,1,40,0
1,36,0,0,0,1,96,0
1,26,0,0,3,1,356,1
1,21,0,0,1,0,331,0
