sex,age,juv_fel_count,juv_misd_count,priors_count,c_charge_degree,c_charge_desc,race,two_year_recid
1,59,0,0,1,0,56,1,1
0,45,0,0,1,0,294,1,1
1,41,2,0,14,1,408,0,1
1,53,0,0,4,0,183,0,0
1,34,2,0,8,0,301,0,1
1,22,0,0,0,1,40,0,0
1,23,1,0,3,0,234,0,1
1,36,0,0,2,0,133,0,1
1,52,0,0,0,1,40,1,0
0,23,0,0,0,1,40,0,1
1,54,0,0,22,0,11,0,1
1,49,0,0,2,1,40,1,0
1,31,3,0,6,0,323,0,1
0,22,0,0,0,1,40,1,0
0,31,0,0,0,0,309,0,1
1,49,0,0,12,0,280,1,1
1,37,0,0,4,1,40,0,1
1,44,0,0,2,0,408,0,0
1,43,0,0,0,1,40,1,0
1,29,0,0,2,1,131,0,0
1,32,0,1,2,0,408,1,0
1,31,0,0,3,1,40,1,1
1,29,0,0,5,0,133,1,0
1,23,0,0,10,0,408,1,0
1,52,0,0,0,0,351,0,0
1,23,0,0,1,0,301,1,1
1,28,0,0,1,1,40,0,0
1,63,0,0,9,0,60,0,1
1,29,0,0,2,1,162,1,1
1,36,0,0,0,1,40,0,0
0,38,0,0,0,0,50,1,0
0,31,0,0,0,1,40,0,0
0,27,0,1,10,1,131,0,1
1,25,0,0,1,1,408,0,0
1,21,0,0,0,0,398,0,1
1,41,0,0,5,0,166,1,0
1,20,0,0,0,1,40,1,1
1,21,0,0,1,0,61,0,0
1,56,0,0,1,1,40,1,0
1,25,0,0,5,0,408,0,1
1,24,0,0,1,0,284,1,0
1,59,0,0,0,1,132,1,0
0,45,0,0,3,0,301,0,0
1,27,0,0,6,0,167,0,1
1,21,0,0,1,0,183,0,1
1,25,0,0,5,0,323,1,1
1,25,0,0,2,0,408,1,0
0,41,0,0,8,0,408,0,1
0,42,3,0,17,0,301,0,1
1,22,0,0,1,0,300,0,0
0,49,0,0,14,1,40,0,1
0,33,0,0,3,1,379,0,1
1,25,0,0,3,1,408,0,1
0,53,0,0,0,0,107,0,0
1,30,0,0,1,1,40,0,0
1,34,0,0,1,0,317,0,0
1,46,0,0,0,0,301,1,0
1,54,0,0,2,1,40,0,0
1,20,0,0,0,0,61,0,0
1,34,0,0,2,0,408,1,0
1,31,0,0,5,0,133,1,1
0,23,0,0,0,0,304,0,0
1,26,0,1,24,0,133,0,1
1,27,0,0,2,1,271,0,0
1,23,0,0,0,1,132,0,0
1,52,0,0,4,1,143,0,0
0,22,0,1,3,1,233,0,0
1,69,0,0,6,0,133,1,1
0,51,0,0,0,1,46,1,0
1,34,0,0,4,0,234,1,0
1,24,0,0,4,0,61,0,1
0,34,0,0,5,0,323,0,1
1,28,0,0,4,1,40,0,1
1,41,0,0,7,1,40,0,1
1,46,0,0,3,0,408,0,0
1,38,0,0,0,0,12,1,0
1,37,0,0,2,1,71,0,0
0,62,0,0,1,1,132,1,1
1,61,0,0,0,1,132,1,0
1,21,1,2,3,0,87,0,1
1,54,0,0,4,0,301,0,1
1,23,0,0,1,1,89,0,0
0,37,0,0,2,0,408,0,0
0,57,0,0,0,1,324,0,0
0,46,0,0,1,1,40,1,1
1,51,0,0,3,0,301,0,0
1,30,0,0,1,1,40,0,0
1,33,0,0,2,0,309,1,0
1,42,0,0,1,1,402,0,1
1,20,0,0,0,0,303,0,1
1,35,0,0,8,0,163,0,1
1,20,0,0,0,0,301,1,0
1,32,0,3,10,0,343,0,1
1,21,0,0,0,0,61,0,1
0,29,0,0,1,0,323,0,1
1,32,0,0,9,1,408,0,1
1,30,0,0,7,1,26,0,1
0,29,0,0,0,1,40,0,0
1,29,0,0,2,0,408,1,1
1,38,0,0,14,0,183,0,0
1,29,0,0,0,0,12,1,1
1,22,0,0,0,0,398,0,1
1,19,0,2,3,0,183,0,1
0,32,0,0,0,0,166,0,0
1,28,0,0,5,1,408,0,0
0,29,0,0,0,1,40,1,0
0,21,0,0,0,1,40,0,0
0,27,0,0,0,1,40,1,0
1,23,0,0,0,1,40,0,1
0,29,0,0,1,1,40,0,0
1,58,0,0,1,0,408,1,0
1,22,0,0,1,0,408,1,0
0,35,0,0,2,0,408,0,0
1,37,0,0,1,0,167,0,0
1,20,0,0,0,0,234,1,0
1,22,0,0,0,0,234,1,0
1,61,0,0,4,0,398,1,0
0,28,0,0,5,0,301,1,1
1,36,0,0,8,0,166,1,1
1,32,0,0,9,0,57,0,0
1,46,0,0,7,0,178,1,1
1,21,0,0,0,1,143,1,1
1,45,0,0,4,1,408,1,1
1,30,0,0,4,1,40,0,1
1,22,0,3,3,0,298,0,0
0,36,0,0,5,0,408,1,1
1,50,0,0,3,1,320,1,1
1,23,0,0,0,1,40,0,1
1,26,0,0,2,1,271,0,0
1,51,0,0,8,1,233,0,1
1,42,0,0,1,1,408,0,0
1,54,0,0,11,0,178,0,0
1,25,0,0,0,0,257,0,0
1,59,0,0,0,0,301,1,0
1,25,0,0,1,0,408,0,0
1,28,0,0,3,0,183,1,0
1,50,0,0,0,1,96,1,0
1,25,0,0,5,0,234,0,1
1,37,0,0,0,0,183,1,1
1,83,0,0,4,0,408,1,0
0,29,0,0,0,0,46,0,0
1,29,3,0,6,0,408,0,0
0,34,0,0,6,0,408,0,0
0,43,0,0,0,1,132,1,0
1,32,0,0,1,1,98,0,1
1,42,1,0,7,0,301,0,1
1,24,0,0,6,0,398,0,1
0,25,0,0,0,1,132,1,0
1,32,0,0,0,0,162,0,0
1,35,0,0,6,0,408,0,0
1,27,0,0,0,1,40,0,0
1,59,0,0,0,1,199,1,0
1,26,0,0,3,1,40,0,1
1,35,0,1,14,1,40,0,1
1,47,0,0,0,1,40,1,0
1,26,0,0,2,0,408,1,1
1,52,0,0,2,0,408,0,0
1,31,0,0,2,0,183,0,0
1,20,0,0,3,0,61,0,1
1,20,1,0,1,0,408,0,1
1,39,0,0,0,0,178,1,0
1,56,0,0,0,1,132,1,1
1,24,0,0,1,0,301,0,1
0,25,0,0,4,0,284,0,0
1,36,0,0,0,1,96,0,0
1,27,0,0,0,1,40,0,0
1,32,0,0,5,0,408,1,1
0,36,0,0,1,1,356,0,0
1,62,0,0,0,1,99,0,0
1,22,0,0,0,0,301,1,0
1,38,0,0,9,0,183,0,1
1,25,0,0,9,0,234,1,1
1,27,0,0,1,1,40,0,0
1,27,0,0,1,1,143,0,0
1,21,0,0,0,0,398,1,1
1,42,0,0,4,1,131,0,0
1,27,0,0,0,0,61,0,0
1,52,0,0,3,0,301,0,1
1,59,0,0,17,0,183,0,1
1,25,0,0,5,0,408,0,0
1,44,1,0,7,0,260,0,0
1,23,0,0,1,1,100,1,0
1,29,0,0,0,1,104,0,0
1,37,0,0,2,0,408,1,1
0,30,0,0,2,0,183,0,0
0,34,0,0,0,1,40,1,0
1,29,0,0,7,0,57,0,0
1,22,0,0,1,0,408,1,1
1,46,0,0,15,0,133,0,1
0,24,0,1,3,1,40,1,1
1,32,0,0,0,1,40,0,0
1,23,0,0,0,0,162,0,0
1,31,0,0,1,1,131,0,0
1,52,0,0,7,0,301,0,1
1,43,0,0,0,0,162,0,0
1,22,0,0,0,1,40,0,1
1,20,0,0,1,1,18,0,1
1,25,0,0,3,0,183,0,0
1,40,0,0,5,0,408,0,1
0,35,0,0,2,0,178,1,0
1,59,0,0,4,0,301,0,1
1,28,0,0,5,0,13,0,1
1,22,1,0,2,0,398,0,1
1,58,0,0,0,1,40,1,0
1,21,1,1,2,0,408,0,0
1,30,0,0,0,1,131,0,0
1,63,0,0,1,1,40,1,0
1,35,0,0,0,0,15,0,0
1,41,0,0,1,0,408,1,0
1,21,0,0,0,1,324,0,1
1,27,0,0,7,0,408,0,1
0,23,0,0,4,1,40,1,1
1,32,0,0,0,0,152,0,1
1,22,0,0,0,0,398,0,1
1,25,0,0,0,1,100,1,0
1,30,3,0,4,0,6,1,1
0,49,0,0,3,0,183,1,0
1,23,0,0,0,1,40,1,0
0,44,0,0,10,0,164,1,1
0,23,0,0,3,0,408,0,1
1,24,0,0,3,0,301,0,1
1,30,0,0,14,0,408,0,1
0,47,0,0,0,1,314,1,1
1,24,0,0,1,0,408,1,1
1,31,0,0,6,0,301,0,0
1,46,0,0,2,0,183,0,0
1,44,0,0,11,0,408,0,1
1,26,0,0,6,1,228,1,0
0,36,0,0,2,0,6,1,0
1,26,0,0,6,0,18,0,1
1,21,0,0,0,0,60,0,1
1,34,0,0,1,1,40,1,0
1,43,0,0,1,0,331,0,0
1,39,0,0,5,0,183,0,0
0,28,0,0,1,0,408,0,0
1,35,0,0,1,0,408,1,0
1,33,0,0,4,1,132,1,0
1,49,0,0,1,1,26,0,0
1,44,0,0,10,1,132,0,1
0,23,0,0,6,1,228,0,0
0,35,0,0,4,1,40,1,0
1,52,0,0,23,0,408,0,1
0,50,0,0,3,0,11,0,0
1,23,1,0,5,1,400,1,1
0,27,0,0,0,1,132,1,1
1,29,0,0,7,1,40,1,1
1,28,0,0,1,0,12,1,0
1,26,0,0,4,0,359,1,1
0,61,0,0,1,0,408,0,0
1,23,0,0,1,0,183,0,0
1,23,0,0,2,0,11,1,0
0,56,0,0,1,0,408,1,1
1,33,0,0,0,0,150,0,1
1,42,0,0,0,0,14,0,0
1,34,0,0,13,0,183,1,1
1,38,0,0,2,0,408,1,1
1,31,0,0,1,0,133,0,0
0,28,1,0,1,1,40,0,1
1,26,0,0,0,0,124,1,1
1,46,0,0,2,1,408,0,0
0,25,0,0,0,1,40,1,0
1,35,0,0,1,0,408,1,0
1,31,0,0,5,0,292,1,1
1,24,0,0,1,1,40,1,0
1,41,0,0,5,0,166,1,0
1,26,0,0,4,0,268,0,1
1,33,0,0,0,0,56,0,0
1,77,0,0,1,1,131,0,1
1,46,0,0,1,0,408,1,0
1,26,0,0,0,0,186,1,1
1,50,0,0,5,0,408,1,0
